,RegionID,Bedroom,RegionName,RegionType,StateName,State,Metro,CountyName,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
7316,21346,3,Winnie,City,TX,TX,Houston-The Woodlands-Sugar Land,Chambers County,119515,119390,119433,119575,119392,119185,118765,118563,118692,118989,119246,119286,119242,119127,118850,118669,118821,118959,118932,118850,118453,118018,117624,117417,117391,117281,117400,117442,117353,117241,117374,117918,118512,118936,119096,119294,119545,120027,120273,120519,121223,122093,123080,123520,123942,124635,125512,126665,127579,128602,129620,130609,131304,131992,132688,133089,133449,133847,134575,135133,135997,136720,137720,138456,139475,140260,141152,142191,143302,144144,144802,145383,145999,146858,147667,148755,149455,150416,151030,151997,152930,154172,155257,156234,157238,158287,159308,160010,160526,161192,161969,162673,163214,163800,164656,165737,166363,166754,166886,167227,167539,167715,168180,168860,169854,170692,171550,172238,173450,174446,175313,175879,176592,177450,178000,178245,178249,178213,177983,177698,177119,176679,176328
7360,20436,3,Shallowater,City,TX,TX,Lubbock,Lubbock County,127824,127878,128189,128717,128985,128876,129129,129529,130244,129724,129399,129472,129852,130370,129716,129603,129394,129488,129056,128217,128308,128405,128962,128192,128234,128788,130928,132713,134073,134754,134990,135796,135230,136567,136977,139246,140637,141952,142112,140598,139355,138317,139105,139760,141527,141979,142542,141125,139453,137448,136104,136221,137257,138959,140047,140185,139959,138729,138606,139642,141770,143135,143185,143415,142553,141469,139261,137051,135257,134530,134523,134194,133318,132926,133481,133912,134907,136074,137956,140918,143455,146123,147386,148513,149255,150335,151300,152977,154804,156700,157710,158247,158173,158002,156858,157008,158014,159505,161045,161127,161323,160787,161224,162254,163276,164743,166371,166994,167238,166686,166790,167239,167755,168674,169225,169380,170004,170350,171461,172838,174282,176109,177518
7361,17951,3,Elkhart,City,TX,TX,Palestine,Anderson County,93127,92224,91726,91372,91159,90883,90883,90686,90662,89634,88870,88021,87586,87260,86851,86587,86530,86436,86315,85973,85910,85886,85948,85691,85441,85331,85110,85217,85034,84935,84184,83806,83616,84733,85575,86470,87155,87560,88470,88774,89160,89270,90246,91107,91666,91043,90941,91241,91697,91783,91550,91734,91995,92376,92276,92407,92692,93660,94478,95159,95824,96836,97662,97649,97582,97854,98581,99013,98555,97849,96668,95927,95181,94756,94611,95166,95902,96318,96387,96671,97001,97048,97080,97100,97130,96918,96509,96286,95940,96054,96456,96630,97693,98431,99556,99884,100209,101007,101827,102597,103149,103336,103260,102963,102634,102192,102045,102303,103107,103589,104276,105092,106017,106943,108023,109374,110301,111573,112422,113371,113902,114516,114995
7371,36851,3,East Bernard,City,TX,TX,El Campo,Wharton County,149190,148363,148403,148294,148176,147977,147797,147311,146754,146303,146147,146053,145793,145517,145167,144967,145051,145143,144993,144892,144999,145019,144996,144870,144978,145029,144960,144810,144593,144667,145159,146035,146436,146678,146600,147087,147675,148431,149185,149874,150180,150675,151241,152367,153621,155208,156748,158000,158985,159988,160754,161552,163245,164360,165956,165372,165478,164525,164060,165014,166606,168568,169381,170641,171093,171848,170888,172192,173503,176259,178946,178811,178184,176853,177767,178414,179239,179669,180940,180855,181338,181948,183041,184294,184380,184653,184667,184676,184419,184578,185561,186801,185457,182421,179089,178099,179227,180253,180932,181704,183301,184550,184858,185354,187365,190170,193064,195945,198587,200992,202402,203491,204270,205468,206864,208128,209299,210594,211842,211887,211190,210648,211011
7393,27151,3,Somerset,City,TX,TX,San Antonio-New Braunfels,Atascosa County,92420,92177,92468,93115,93772,93426,93189,93041,93111,92975,92533,92489,92485,92387,91248,89501,88117,87230,87265,87039,86760,86089,85166,84721,84020,83556,84082,85056,85824,86259,86278,85869,85234,84742,85656,85722,86327,86737,87026,87337,87573,88515,89019,89655,90390,91512,91646,92265,92933,93894,94480,94493,94817,94747,95172,95636,96256,96571,97517,97976,97977,97923,98223,99377,99769,100519,100704,101603,102498,104020,104514,105188,105567,106102,107241,108276,110043,111075,112531,113020,113253,112786,113460,115140,117980,120108,120291,119696,119010,119525,120042,120861,121599,122099,122364,122118,121861,122316,124140,126141,127707,128489,129669,131183,132851,135601,137457,139209,139022,139372,139371,140084,140874,141681,142063,142197,142298,141790,141850,142004,143395,144104,144716
7400,5368,3,Justin,City,TX,TX,Dallas-Fort Worth-Arlington,Denton County,129343,128807,128151,128051,127902,127790,127091,126296,125469,125103,124215,123137,122189,122189,122003,121746,121211,121085,120966,120752,120524,119876,119296,119077,119399,119995,120542,121052,121446,121503,121542,121916,122396,123110,123980,124680,125195,125323,125658,126226,127326,128644,130083,130952,131992,133109,134407,135456,136277,137297,138443,139585,140495,141478,142460,144042,145017,145830,146370,147392,148855,150088,151488,152605,153778,154685,155807,156664,157874,159136,160543,161986,163330,164831,165936,167094,168560,170256,171979,173174,174345,175489,176908,178264,179498,181003,182822,184558,185614,186569,187361,188969,190559,192295,193408,194446,195536,196744,197916,198978,200271,201373,202414,203366,204507,205785,207041,208314,209471,209997,209965,210062,210467,211130,211903,212479,212955,213292,213948,214697,215599,216918,218697
7524,43621,3,Heath,City,TX,TX,Dallas-Fort Worth-Arlington,Rockwall County,267454,266083,264899,266443,268144,269596,269576,268729,268273,268262,267927,267125,267224,267119,267503,266604,266098,265011,264519,264742,265299,265672,265822,266088,267981,269038,269943,269135,269191,270773,272454,273248,272604,272543,273715,275121,274941,275419,275707,277801,278649,278343,277506,277878,279941,281586,282079,282088,283097,285249,288666,291699,293406,295057,297715,299970,301981,302895,305421,308240,311227,312459,312206,311525,313094,315909,318050,319987,321349,323816,324499,324744,326309,329090,332684,334720,336496,336808,337974,339450,340212,342599,345548,351244,352234,353240,352186,355277,357449,360310,361559,361661,363984,363830,364225,361051,360889,361012,363138,363687,363571,362519,362473,362950,363077,364050,366302,369710,372119,372716,373187,373325,374798,376757,378555,380444,381695,383086,383160,383543,384220,386150,387588
7564,37926,3,Clint,City,TX,TX,El Paso,El Paso County,124486,124062,123257,121323,120114,118587,119401,119621,120924,120928,120850,119080,118049,117781,118461,119679,120102,120761,119657,119079,117742,118234,118070,118425,118687,118611,118229,116824,116310,116302,117250,118537,119497,118783,118324,118466,119106,119532,119661,120514,120355,119745,118961,118904,118885,119080,118575,117251,116111,115816,115558,114291,113690,113749,114059,113029,112561,112503,113243,114083,114167,113737,113590,114735,115765,116443,116843,116933,116641,116362,116285,116469,116595,116883,116812,116348,115790,115039,114466,114566,114734,115088,115959,116832,117516,117775,118897,120306,121281,121464,120989,120688,120797,120938,119838,118698,117938,117216,115917,114272,113737,114270,115665,116603,117889,119541,122182,124044,125110,126041,127189,128551,129516,129924,129863,129931,129498,128694,127538,126959,126752,126586,126234
7581,396519,3,Pinehurst,City,TX,TX,Houston-The Woodlands-Sugar Land,Montgomery County,141902,141577,141253,140487,140521,140421,140595,140257,139695,138863,138072,137607,137730,137215,136686,136292,135742,135377,134298,133770,133241,133136,132996,133036,132540,132580,132530,133388,134620,136018,137248,137173,137357,137482,138509,139322,141183,143033,145031,145711,146096,145892,146455,147799,149351,150893,151575,152484,152871,153530,153974,154565,154878,155926,157081,159316,161178,163179,164844,166030,166886,167118,167772,169311,171078,172074,172827,172741,173228,173315,173971,174585,175444,176276,177031,177384,177975,179044,179570,179680,179417,179426,179602,180465,181115,181977,182347,182747,183356,183880,185120,185748,186252,186884,188181,188930,189215,188981,189704,190524,191440,191853,192498,193840,195559,196969,197544,197469,198038,199404,201225,202857,204056,205366,206241,206955,207431,207971,208705,209998,210955,211389,210969
7589,28857,3,Moody,City,TX,TX,Waco,McLennan County,103962,104139,104363,104359,103825,103910,103836,104104,103638,103360,102761,103139,103404,103586,103474,103439,103463,101973,100648,100056,100613,100816,100624,99921,99494,98638,98383,98141,97896,98731,100051,100447,99641,98466,98204,98514,99064,99425,99024,98487,98547,98641,98745,100007,101969,103764,104464,104547,104438,105054,105834,107292,108806,110305,111178,110155,108636,107740,107577,107492,107193,107301,107452,107441,107137,107505,107740,108620,109233,110150,110940,112384,114039,115529,117473,118790,119628,118967,119778,121264,123704,123986,124992,125542,126752,126743,126596,126883,127487,128694,128236,127684,127415,129723,131034,132347,132663,134349,134676,135361,135247,135672,136884,138303,138092,138353,138219,138963,138560,137401,137676,137158,138210,138456,138616,138535,139390,139108,139535,139490,140797,142385,143645
7602,44782,3,Cove,City,TX,TX,Houston-The Woodlands-Sugar Land,Chambers County,139610,139660,140014,140262,140613,141032,141561,141379,140050,138753,137383,136959,136523,136146,135737,135732,135988,135995,135327,134434,134571,135050,136235,136638,137020,137211,137104,137061,136631,136718,137143,138999,140778,141987,142211,142689,143339,144122,145064,145711,146583,147206,148204,148202,147840,148133,148495,149176,149766,151099,152449,153761,155263,156507,157607,158759,160067,161251,162628,164074,165256,165895,166394,167156,167801,168883,169797,170535,171493,172071,173355,174089,175526,176967,178865,180315,181548,182808,184403,186007,187446,189352,190935,192551,193254,193848,194171,195524,197005,198138,198858,200182,200969,202306,203100,205151,206911,209217,211084,211960,212765,213745,214554,215012,214465,214857,215489,216701,217404,218148,219372,221017,222211,223386,224703,225818,227854,228592,229318,228797,228876,228505,227852
7608,41744,3,Windcrest,City,TX,TX,San Antonio-New Braunfels,Bexar County,159698,160140,160881,161367,161471,161320,160971,161519,162210,162510,161322,160444,158973,158130,156860,156023,155335,154785,154588,154180,153976,153726,154033,153814,153819,154012,154547,154917,154815,154791,154378,154156,153494,153475,153848,154844,155936,156477,156997,157699,159172,160605,161823,163044,164602,166016,166889,167406,168206,168987,170324,171142,172089,172591,173662,173549,173256,173118,173911,175274,175885,177445,177856,178654,178684,179762,180735,182606,184496,186410,187514,188235,189161,189440,190273,191464,192871,193762,193906,194698,195850,196778,197501,198167,199851,201551,202840,203630,204882,206124,207861,208472,208612,208604,209610,210775,211148,211030,211735,212525,213680,214501,215722,216331,217362,218644,220389,222498,224147,226324,227060,228163,228308,229231,229678,230961,232025,232963,233027,232684,232803,232719,233325
7621,7773,3,Waskom,City,TX,TX,Marshall,Harrison County,108264,108354,108392,108437,108331,108367,108459,108231,107866,107629,107572,107581,107480,107369,107360,107315,107382,107245,107076,106964,107036,107123,107156,107207,107182,107143,107152,107351,107515,107649,107907,108377,108829,109161,109416,109686,110091,110490,110986,111349,111843,112370,112903,113432,114017,114727,115458,116071,116778,117620,118441,119220,119865,120513,121108,121703,122439,123101,123796,124543,125147,125329,125535,125807,126350,126809,127211,127550,127633,127859,128200,128877,129595,130492,131161,131902,132554,133174,133819,134502,135339,136027,136306,136117,136150,136528,137166,137545,137617,138053,138830,139619,140060,140117,140378,140878,140970,141161,141218,141556,141960,142166,141618,140834,140404,140628,141315,141725,142449,142713,143006,143312,143492,143669,144191,144816,145245,145321,144953,144704,144298,144060,143745
7651,27275,3,Stockdale,City,TX,TX,San Antonio-New Braunfels,Wilson County,118897,118450,118427,119085,119582,119510,118843,118319,118200,118065,117972,117565,116878,116274,115756,115389,114912,114614,114609,114676,114985,115406,115845,116015,116367,116779,117030,117103,117385,117872,118425,118853,119101,119447,119664,120094,121381,122931,124735,125797,126610,127384,128431,129889,131118,131830,132730,133778,134472,135018,135329,136252,137520,138936,139947,140659,141523,142738,143925,144886,145701,146275,146863,147875,148816,149629,150658,151399,152636,154075,155515,156744,158246,159895,161649,162224,162908,163833,164769,166128,166963,167140,167289,167880,168022,168404,168451,169776,170424,171041,171119,171384,171687,172908,173939,174770,175613,176397,177685,178684,180206,181128,182059,182375,182741,183553,184179,185034,185006,185430,186124,186998,187678,188077,188603,189257,189752,189355,188990,188260,188096,187357,186019
7654,35624,3,Diana,City,TX,TX,Longview,Upshur County,155791,156096,156435,156245,156119,156195,156710,156884,156351,155665,155519,155664,154981,153979,152580,151766,150795,150477,150150,150571,151011,151865,152167,152397,152590,153016,153686,154099,154734,154967,155361,155326,155762,156100,156804,157402,158417,159667,160882,162246,163452,164268,164976,165522,166950,167778,168873,169334,169983,170247,170783,171687,172649,174140,175240,176542,177048,177970,178531,179430,180530,181990,183335,184155,185205,185982,187126,188319,189205,189980,190718,191842,193061,193884,194491,194849,195540,196404,196879,196968,197195,198061,199052,200097,200262,200722,201062,201655,201456,201689,202522,203629,205063,205773,206669,207061,207505,207744,207642,208142,208042,208026,207594,208241,208431,209223,209772,210397,210781,211635,213573,215474,217759,219311,220877,221419,221975,222125,222191,222262,222486,222164,220933
7679,35482,3,Glen Rose,City,TX,TX,Dallas-Fort Worth-Arlington,Somervell County,159643,159104,158574,158979,159711,160217,160810,160824,160775,160512,161026,161675,162179,162000,161748,161518,161224,161108,161120,161430,161723,161956,161936,161690,161671,161811,162191,162484,162849,163376,163936,164539,165162,165918,166311,166866,167288,168123,168757,169695,170579,171360,171893,172606,173394,174454,175706,176982,178158,179123,180104,180928,181712,182486,183533,184608,185745,186714,187606,188542,189646,190801,191916,193017,194035,195256,196347,197403,198455,199641,200974,201849,202554,203197,204336,205350,206547,207569,208821,209816,210744,211303,212066,213365,214887,216400,217347,218410,219440,220384,221213,222260,223264,224384,225170,226083,227103,228352,229548,230866,231958,233118,233996,234724,235395,236037,236836,237632,238242,239025,240036,241075,241978,242803,243813,244813,245806,246755,247627,248263,248880,249181,249370
7699,46124,3,Lake Worth,City,TX,TX,Dallas-Fort Worth-Arlington,Tarrant County,88057,88446,88041,87950,87493,87381,86797,86872,86855,86663,85858,84579,83607,82535,82158,81667,81506,80913,80404,79824,79383,79004,79308,79523,79658,79742,79966,80348,80766,81253,81722,81428,81056,80744,80787,81263,81836,82448,83063,83569,83828,83662,83597,84242,85232,86223,86583,86737,86922,87197,87129,87108,87183,87842,88403,89055,89235,89494,89942,90516,91105,91548,92333,93147,94374,95681,97121,98326,99679,100973,102141,103107,104103,105422,106836,108262,109479,110368,111357,113012,115014,116913,118401,120129,121944,123575,124726,125807,126891,128278,129874,130358,130625,131132,132590,134200,135311,136767,138304,140146,141477,142879,143409,143922,144037,144783,145948,147313,148803,149795,150717,151327,152513,153538,155049,156956,159146,160661,161382,161773,162308,163085,163981
7703,46225,3,Leonard,City,TX,TX,Bonham,Fannin County,116631,116426,116326,116411,116506,116515,116371,116148,115829,115597,115255,115032,114684,114559,114336,114209,114056,114133,114164,114294,114487,114706,114872,114982,115184,115498,115765,115912,116092,116078,116188,116296,116550,116870,117169,117508,117762,117957,118281,118619,118944,119339,119923,120552,121177,121740,122497,123191,123948,124592,125289,126045,126830,127579,128237,128906,129597,130295,130885,131440,132148,132954,133666,134263,134888,135746,136426,137080,137779,138684,139628,140488,141228,142009,142832,143712,144483,145200,146043,147012,147778,148413,149158,150126,151337,152400,153492,154385,155503,156488,157508,158419,159290,160140,160961,162074,162763,163591,164323,165556,166677,167822,168884,169638,170535,171429,172389,173158,173874,174911,175929,176999,177742,178462,179171,180109,180941,181748,182426,182989,183699,184051,184397
